Direccion,LATITUD,LONGITUD
"IQUIQUE, AVDA. PEDRO PRADO, SANTIAGO POLANCO",-20.2468369,-70.1329274
"IQUIQUE, ORELLA, AMUNATEGUI",-20.2206303,-70.146763
"IQUIQUE, LATORRE, 18 DE SEPTIEMBRE",-20.2171182,-70.1429854
"ALTO HOSPICIO, AV. LAS AMERICAS CON CALLE ITALIA, 3590",-20.2845161,-70.1018709
"IQUIQUE, HECTOR DAVILA, 2807",-20.2351957,-70.135679
"ALTO HOSPICIO, AV. SANTA ROSA ESQUINA LA PAMPA, 2590",-37.8956594,-65.0957792
"IQUIQUE, AVDA. H. DE LA CONCEPCION, RIQUELME",-20.2307033,-70.1356692
"IQUIQUE, AVDA. LA TIRANA, avda. fco. bilbao",-20.2691828,-70.1257417
"IQUIQUE, AVDA. A. PRAT, AMUNATEGUI",-20.2067534,-70.1452669
"IQUIQUE, ORELLA, PATRICIO LYNCH",-20.2203193,-70.1515539
"ALTO HOSPICIO, AV. SANTA MARIA, AV. LAS AMERICAS, 2390",-20.2840073,-70.1042721
"IQUIQUE, CASTRO RAMOS, AVDA. LA TIRANA",-20.2444412,-70.1282904
"ALTO HOSPICIO, CIRCUNVALACION, 3250",-20.2686722,-70.1049169
"IQUIQUE, CESPEDES GONZALEZ, ARTURO FERNANDEZ",-20.2245126,-70.1445436
"ALTO HOSPICIO, AV. LOS CONDORES X EL SALITRE, 2390",-20.2719484,-70.1029629
"IQUIQUE, SAN MARTIN, E. RAMIREZ",-20.2307033,-70.1356692
"IQUIQUE, AVDA. CERRO DRAGON, CASTRO RAMOS",-20.2443662,-70.129305
"IQUIQUE, PADRE HURTADO, CERRO DRAGON",-20.2603655,-70.1270142
"IQUIQUE, 18 DE SEPTIEMBRE, ORELLA",-20.2208235,-70.1432206
"IQUIQUE, INTERIOR SERVICENTRO COPEC, AVDA. A. PRAT NRO. 1732",-20.2307033,-70.1356692
"ALTO HOSPICIO, LOS GUINDALES CON AV. LOS AROMOS, 2790",-20.2729531,-70.0931598
"IQUIQUE, ZEGERS, AVDA. PEDRO PRADO",-20.2182167,-70.1347514
"IQUIQUE, SOLDADO PEDRO PRADO, DIEGO PORTALES",-20.2307248,-70.1356851
"IQUIQUE, AVDA. LA TIRANA, CASTRO RAMOS",-20.2444412,-70.1282904
"IQUIQUE, AVDA. A. PRAT, AVDA. H. DE LA CONCEPCION",-20.2484469,-70.1381101
"ALTO HOSPICIO, AV. LOS AROMOS, 3720",-20.2729531,-70.0931598
"IQUIQUE, RIQUELME, AMUNATEGUI",-20.2176315,-70.1465983
"ALTO HOSPICIO, GABRIELA MISTRAL, 4020",-20.2820561,-70.1035353
"ALTO HOSPICIO, AV. LOS AROMOS CON RAUL ERLICH, 3790",-20.273488,-70.0931295
"IQUIQUE, ZEGERS, 21 DE MAYO",-20.2178506,-70.1419968
"IQUIQUE, TARAPACA, PATRICIO  LYNCH",-20.2154369,-70.1513951
"IQUIQUE, AVDA. H. DE LA CONCEPCION, LAS ROZAS",-20.2307033,-70.1356692
"IQUIQUE, JUAN MARTINEZ, BULNES",-20.2193059,-70.1455148
"ALTO HOSPICIO, SANTA ROSA, CALLE DOS, 2590",-20.2729752,-70.1087157
"IQUIQUE, AVDA. PRAT, DIEGO PORTALES",-20.2307033,-70.1356692
"IQUIQUE, AVDA. LA TIRANA, CALLE UNO",-20.2543166,-70.1260602
"IQUIQUE, TOCOPILLA, 3003",-22.0811717,-70.1910636
"IQUIQUE, MANUEL BULNES, AVDA. PEDRO PRADO",-20.2201814,-70.1349026
"IQUIQUE, LATORRE, ARTURO PEREZ CANTO",-20.2175256,-70.1371063
"ALTO HOSPICIO, LOS AROMOS, LAS PARCELAS, 3269",-20.2539593,-70.1060669
"IQUIQUE, prat, 2108",-20.21265,-70.1401344
"IQUIQUE, ESMERALDA, PATRICIO LYNCH",-20.2154369,-70.1513951
"HUARA, JOSE MIGUEL CARRERA, ELEUTERIO RAMIREZ",-19.9959408,-69.7712298
"IQUIQUE, AVDA. ARTURO PRAT, AVDA. P. HURTADO",-20.2625059,-70.130789
"IQUIQUE, RUTA LA SAL 61B001, KLM 750",-20.2307033,-70.1356692
"IQUIQUE, PEDRO GAMBONI, AVDA. SALVADOR ALLENDE",-20.2364664,-70.1360525
"IQUIQUE, AVDA. LA TIRANA, AVDA. CHIPANA",-20.2518219,-70.1260999
"IQUIQUE, AVDA. LA TIRANA, CAMPOS DEPORTES",-20.227256,-70.1298393
"IQUIQUE, COLO-COLO, BERNARDINO GUERRA",-20.2296258,-70.1370293
"IQUIQUE, DIEGO PORTALES, AVDA. ARTURO PRAT",-20.244478,-70.1410328
"IQUIQUE, LAS CABRAS, PUERTA NRO 12 ZOFRI",-20.20843,-70.14043
"ALTO HOSPICIO, LOS NOGALES, 3221",-20.2690265,-70.0982395
"IQUIQUE, PATRICIO LYNCH, PLAYA CHIPANA",-20.2154369,-70.1513951
"ALTO HOSPICIO, PARCELAS, 16",-20.2671328,-70.0874421
"IQUIQUE, ROTONDA EL PAMPINO, RUTA A-16",-20.2585155,-70.0726409
"IQUIQUE, GENARO GALLO, LAS MARGARITAS",-20.2350493,-70.138558
"IQUIQUE, wilson, anibal pinto",-20.2167578,-70.1528862
"ALTO HOSPICIO, AV. LA PAMPA, AV. RAMON PEREZ OPAZO, 2900",-20.2718522,-70.1029147
"IQUIQUE, BARROS ARANA, TARAPACA",-20.2175833,-70.1474318
"IQUIQUE, BUGAMBILIAS, LOS GLADIOLOS",-20.2330879,-70.1389157
"IQUIQUE, ZEGERS, 21 DE MAYO",-20.2178506,-70.1419968
"IQUIQUE, LOSE MIGUEL CARRERA, 21 DE MAYO",-20.226596,-70.1425683
"IQUIQUE, ARTURO FERNANDEZ, SGTO. ALDEA",-20.2161264,-70.1441618
"ALTO HOSPICIO, TILIVICHE, 2725",-20.2690108,-70.1094165
"IQUIQUE, ORELLA, AMUNATEGUI",-20.2206303,-70.146763
"IQUIQUE, ROTONDA EL PAMPINO, MANUEL RODRIGUEZ",-20.2236,-70.1434542
"ALTO HOSPICIO, CALLE 09 CON PJE. 36, 15",-20.2686722,-70.1049169
"IQUIQUE, TADEO HAENKE, errazuriz sur",-20.2307033,-70.1356692
"IQUIQUE, SERRANO, OSCAR BONILLA",-20.2141207,-70.1399322
"IQUIQUE, colon, 2556",-20.2414367,-70.1342598
"IQUIQUE, INTERIOR TERMINAL AGRO, PUERTA ORIENTE",-20.2307033,-70.1356692
"ALTO HOSPICIO, AV. LAS AMERICAS, 3800",-20.284577,-70.1018936
"IQUIQUE, ORELLA, ARTURO FERNANDEZ",-20.2207652,-70.1443587
"ALTO HOSPICIO, SANTA ROSA DE MOLLE, 2",-20.2688621,-70.0900947
"IQUIQUE, HEROES DE LA CONCEPCION, TOMAS BONILLA",-20.2276843,-70.1402925
"ALTO HOSPICIO, AV. LAS AMERICAS, 2580",-20.284223,-70.1017622
"ALTO HOSPICIO, AV. LAS AMERICAS CON AV. SANTA MARIA, 3290",-20.284429,-70.1018386
"ALTO HOSPICIO, AV. LAS AMERICAS, 2680",-20.2842521,-70.101773
"IQUIQUE, AVDA. D. PORTALES, DIEGO PORTALES",-20.2307105,-70.1371321
"ALTO HOSPICIO, AV. SANTA MARIA, 4083",-20.2843451,-70.103453
"IQUIQUE, AVDA. PRAT, FTE. CASINO DE JUEGO",-20.2307033,-70.1356692
"ALTO HOSPICIO, LOS AROMOS CON LOS GUINDALES, 3790",-20.2620823,-70.1027481
"IQUIQUE, AVDA. A. PRATT, SANTIAGO POLANCO",-20.2466747,-70.1321136
"IQUIQUE, LUIS CRUZ MARTINEZ, VICENTE ZEGERS",-20.2180367,-70.1385098
"IQUIQUE, MOISES GONZALEZ, AVDA. HEROES DE LA CONCEPCION",-20.2103074,-70.1384064
"IQUIQUE, LIBERTAD, OSCAR BONILLA",-20.2194645,-70.1403842
"ALTO HOSPICIO, TILIVICHI, 3033",-20.2699325,-70.1087812
"IQUIQUE, GOMEZ CARREÑO, ALMIRANTE MERINO",-20.2333352,-70.1324357
"ALTO HOSPICIO, AV. LOS ALAMOS CON LOS NOGALES, 2790",-20.2662507,-70.1025442
"ALTO HOSPICIO, AV. LOS ALAMOS CON LOS NARANJOS, 3290",-20.2686722,-70.1049169
"ALTO HOSPICIO, AV. LOS AROMOS, 3990",-20.2736208,-70.0927863
"IQUIQUE, AVDA. CAMPOS DEPORTES, JUAN GUIREAUX",-20.2307033,-70.1356692
"IQUIQUE, ARTURO PEREZ CANTO, HERNAN FUENZALIDA",-20.2288673,-70.1384204
"IQUIQUE, AVDA. PLAYA BRAVA, SECTOR DE LOS JUEGOS",-20.2479851,-70.1368551
"IQUIQUE, AVDA LA TIRANA, TADEO HAENKE",-20.2382135,-70.1286667
"IQUIQUE, CESPEDES GONZALEZ, VIVAR",-20.2243074,-70.149329
"IQUIQUE, AVDA. HEROES DE LA CONCEPCION, RIQUELME",-20.2265534,-70.1400001
"IQUIQUE, AVDA. HEROES DE LA CONCEPCION, CESPEDES GONZALEZ",-20.2247382,-70.139754
"IQUIQUE, ZEGERS, FCO. ERRAZURIZ",-20.2307033,-70.1356692
"IQUIQUE, CALLE 5, AVDA. LA TIRANA",-20.2890618,-70.1259748
"ALTO HOSPICIO, AV. LOS AROMOS CON CALLE LOS NARANJOS, 2390",-20.2686722,-70.1049169
"IQUIQUE, SOLDADO PEDRO PRADO, AVDA. RAMON PEREZ OPAZO",-20.2542691,-70.1314071
"IQUIQUE, PILOTO PARDO, AVDA. HEROES DE LA CONCEPCION",-20.2133583,-70.1388275
"IQUIQUE, AVDA. H. DE LA CONCEPCION, THOMPSON",-20.2307033,-70.1356692
"IQUIQUE, AVDA. FCO BILBAO, AVDA. PADRE HURTADO",-20.2616614,-70.129137
"IQUIQUE, SGTO. ALDEA, AVDA. HEROES DE LA CONCEPCION",-20.2163207,-70.1391357
"IQUIQUE, AVDA. P. PRADO, MANUEL BULNES",-20.2201814,-70.1349026
"ALTO HOSPICIO, LOS GUINDALES, CERRO ESMERALDA, 2790",-20.2721122,-70.1000249
"ALTO HOSPICIO, AV. LAS AMERICAS, 65",-20.2936671,-70.105551
"IQUIQUE, CALLE 5, COLEGIO HISPANO BRITANICO",-20.2651579,-70.1255736
"IQUIQUE, LAS ROZAS, GENARO GALLO",-20.2374219,-70.1391931
"ALTO HOSPICIO, AV. LA PAMPA, AV. LOS CONDORES, 3280",-20.2709877,-70.1064781
"ALTO HOSPICIO, AV. LOS AROMOS CON AV. LOS ALAMOS, 3290",-20.2686722,-70.1049169
"IQUIQUE, AVDA. DIEGO PORTALES, 21 DE MAYO",-20.2296416,-70.1427763
"IQUIQUE, MAITENES, ORELLA",-20.2213609,-70.1334644
"IQUIQUE, AVDA. H. DE LA CONCEPCION, MANUEL BULNES",-20.2197049,-70.1437707
"IQUIQUE, AVDA. CHIPANA, CERRO DRAGON",-20.2455526,-70.1292691
"IQUIQUE, GENARO GALLO, AVDA. TADEO HEANKE",-20.2394749,-70.1403552
"IQUIQUE, DIEGO PORTALES, LINCOYAN",-20.2306178,-70.1381075
"IQUIQUE, GOROSTIAGA, OBISPO LABBE",-20.2164075,-70.1503176
"ALTO HOSPICIO, AV. LA PAMPA CON LOS CONDORES, 2790",-20.2660373,-70.1087388
"IQUIQUE, ARTURO FERNANDEZ, CESPEDES GONZALEZ",-20.2245126,-70.1445436
"IQUIQUE, OHIGGINS, ESTACIONAMIENTO CLUB NORTE AMERICA",-20.2183828,-70.1540098
"IQUIQUE, OBISPO LABBE, ORELLA",-20.2203861,-70.1504462
"ALTO HOSPICIO, AV. PAMPA UNION, 3360",-20.2746792,-70.1074268
"IQUIQUE, AVDA. PRAT, RAMIREZ",-20.2307033,-70.1356692
"IQUIQUE, TADEO HAENKE, RANCAGUA",-20.2402494,-70.131756
"IQUIQUE, LOS GLADIOLOS, GENARO GALLO",-20.2334817,-70.1379182
"ALTO HOSPICIO, AV. SANTA MARIA CON ALFONSINA STORNI, 3270",-20.2829784,-70.097833
"IQUIQUE, AVDA. LA TIRANA, EL MONTE",-20.2543166,-70.1260602
"ALTO HOSPICIO, LOS PEPINOS ESQUINA LOS TUMBOS, 3900",-20.2669813,-70.1037804
"IQUIQUE, MAULE, RANCAGUA",-20.2307033,-70.1356692
"ALTO HOSPICIO, AV. LOS ALAMOS CON AV. LOS AROMOS, 3590",-20.2662507,-70.1025442
"IQUIQUE, AVDA. LA TIRANA, CASTRO RAMOS",-20.2444412,-70.1282904
"ALTO HOSPICIO, AV. CIRCUNVALACION CON CALLE 4, 2790",-16.5285377,-68.1966804
"IQUIQUE, AVDA. PRAT, 1670",-20.2476674,-70.1383188
"IQUIQUE, RANCAGUA, CASTRO RAMOS",-20.2445158,-70.131685
"ALTO HOSPICIO, AV. LOS ALAMOS, LOS ALMENDROS, 3190",-20.2662507,-70.1025442
"IQUIQUE, JUAN MARTINEZ, VICENTE SEGERS",-20.2307033,-70.1356692
"IQUIQUE, THOMPSON, ARTURO FERNANDEZ",-20.2152276,-70.1441196
"ALTO HOSPICIO, AV. LOS AROMOS CON PJE. SAN FRANCISCO, 3290",-20.2686722,-70.1049169
"IQUIQUE, HERNAN FUENZALIDA, ARTURO FERNANDEZ",-20.2285882,-70.144682
"PICA, CARLOS CONDELL ESQUINA GENERAL IBAÑEZ, 0",,
"IQUIQUE, AVDA. AEROPUERTO, TADEO HAENKE",-20.2307033,-70.1356692
"IQUIQUE, 21 DE MAYO, ZEGERS",-20.2177736,-70.143625
"IQUIQUE, AVDA. LA TIRANA, CASTRO RAMOS",-20.2444412,-70.1282904
"IQUIQUE, AVDA. LA TIRANA, CASTRO RAMOS",-20.2444412,-70.1282904
"IQUIQUE, PLAYA BRAVA, SALVADOR ALLENDE",-20.2479851,-70.1368551
"IQUIQUE, RUTA A-1, 373",-20.2414367,-70.1342598
"ALTO HOSPICIO, CANAAN, CALLE 3, 2358",-20.2950814,-70.108127
"ALTO HOSPICIO, LOS ALMENDROS, AV. LOS ALAMOS, 2990",-20.2658564,-70.1022579
"POZO ALMONTE, SANTA ROSA, 0",-20.2570503,-69.7857064
"IQUIQUE, JOSE JOAQUIN PEREZ, AVDA. H. DE LA CONCEPCION",-20.2227166,-70.1417354
"IQUIQUE, PATRICIO LYNCH, TARAPACA",-20.2154369,-70.1513951
"ALTO HOSPICIO, CALLE 9, CALLE 3, 1590",-20.2946122,-70.1095485
"ALTO HOSPICIO, AV. PAMPA UNION, AV. LA PAMPA, 3400",-20.2734606,-70.1053405
"IQUIQUE, JUAN MARTINEZ, SAN MARTIN",-20.2128199,-70.1448148
"POZO ALMONTE, la noria sta ana, 0",-20.2570503,-69.7857064
"ALTO HOSPICIO, CALLE EL MIRADOR, 3648",-20.2739184,-70.1034356
"IQUIQUE, INTERIOR RECINTO ZOFRI, MANZANA 09 GALPON 62",-20.206958,-70.1404458
"IQUIQUE, AVDA. CASTRO RAMOS, FCO. VERGARA",-20.2451662,-70.1355174
"IQUIQUE, LAS MARGARITAS, GENARO GALLO",-20.2350493,-70.138558
"IQUIQUE, AVDA. LA TIRANA, DIEGO PORTALES",-20.2309225,-70.1284733
"IQUIQUE, AVDA. ARTURO PRAT, SANTIAGO POLANCO",-20.2484469,-70.1381101
"ALTO HOSPICIO, PASAJE GUINEA, 1",-20.2870418,-70.1028973
"IQUIQUE, ZEGERS, ARTURO FERNANDEZ",-20.2177479,-70.1442373
"ALTO HOSPICIO, AVENIDA 14, JERICO, 2390",-20.2686722,-70.1049169
"IQUIQUE, SGTO. ALDEA, AVDA. HEROES DE LA CONCEPCION",-20.2163207,-70.1391357
"ALTO HOSPICIO, AV. LOS ALAMOS, 2377",-20.2725208,-70.1091116
"ALTO HOSPICIO, LOS ALMENDROS, PJE. CHACA, 2980",-20.2665891,-70.1018295
"ALTO HOSPICIO, AV. LOS ALAMOS, LOS NARANJOS, 2790",-20.2655426,-70.1015785
"IQUIQUE, BARROS ARANA, MANUEL RODRIGUEZ",-20.2234394,-70.1477687
"IQUIQUE, SOLDADO P. PRADO, LOS GLADIOLOS",-20.2337606,-70.1362908
"ALTO HOSPICIO, LOS NOGALES, 2455",-20.2619916,-70.1040999
"ALTO HOSPICIO, AV. RAMON PEREZ OPAZO, CALLE SANTA ROSA, 3290",-20.2701972,-70.1009113
"IQUIQUE, MANUEL BULNES, PEDRO PRADO",-20.2201814,-70.1349026
"ALTO HOSPICIO, CALLE TRES, CALLE NUEVE, 3450",-20.2982649,-70.1097403
"IQUIQUE, HERNAN FUENZALIDA, CASTRO RAMOS",-20.2307033,-70.1356692
"ALTO HOSPICIO, AV. LA PAMPA, 3649",-20.2785384,-70.1032003
"IQUIQUE, DIAGONAL FCO. BILBAO, 3860",-20.264996,-70.1269482
"POZO ALMONTE, buen retiro con pampa germania, 0",-20.2613588,-69.7846368
"IQUIQUE, AVDA. LA TIRANA, CASTRO RAMOS",-20.2444412,-70.1282904
"IQUIQUE, AVDA. LOS HEROES DE LA CONCEPCION, TARAPACA",-20.2111906,-70.1384119
"ALTO HOSPICIO, AV. LA PAMPA, AV. LAS AMERICAS, 3290",-20.2725893,-70.1031146
"IQUIQUE, ESMERALDA, BARROS ARANA",-20.2116628,-70.1470863
"IQUIQUE, AVDA. FCO BILBAO, CALLE 01",-20.2307033,-70.1356692
"ALTO HOSPICIO, AV. LAS AMERICAS, 2745",-20.2809565,-70.1010545
"ALTO HOSPICIO, CALLE ALTO MOLLE CON PJE. MARIA ENCARNACION, 3670",-20.2770148,-70.1020269
"ALTO HOSPICIO, AVENIDA LOS LAGOS, CALLE LA SERENA, 2690",-20.2805098,-70.0828282
"IQUIQUE, LAS GAVIOTAS, AVDA. A. PRAT",-20.2307033,-70.1356692
"ALTO HOSPICIO, PJE. SANTA EMA CON PJE. SANTA ANGELA, 2390",-20.2773271,-70.0954112
"IQUIQUE, DIEGO PORTALES, 12 ORIENTE",-20.2307033,-70.1356692
"IQUIQUE, 21 DE MAYO, ORELLA",-20.2208923,-70.1421601
"ALTO HOSPICIO, LOS AROMOS, RICARDO LAGOS",-20.2686722,-70.1049169
"IQUIQUE, ORELLA, ARTURO FERNANDEZ",-20.2207652,-70.1443587
"IQUIQUE, GOMEZ CARREÑO, CERRO DRAGON",-20.2330057,-70.1302175
"ALTO HOSPICIO, AV. CIRCUNVALACION",-20.2853229,-70.1048561
"IQUIQUE, AVDA. L. BERNARDO OHIGGINS, AVDA. H. DE LA CONCEPCION",-20.2188278,-70.1436951
"IQUIQUE, CESPEDES GONZALEZ, 18 DE SEPTIEMBRE",-20.2245658,-70.1435295
"ALTO HOSPICIO, AV. LOS ALAMOS CON LOS MANZANOS, 3290",-20.2703146,-70.0983096
"IQUIQUE, ERRAZURIZ, SGTO. ALDEA",-20.2161356,-70.1435283
"IQUIQUE, AVDA. LA TIRANA, CAMPOS DEPORTES",-20.227256,-70.1298393
"ALTO HOSPICIO, AV. LOS CONDORES, 3350",-20.2709877,-70.1064781
"ALTO HOSPICIO, LOS AVELLANOS, LOS MANGOS, 2990",-20.2686722,-70.1049169
"ALTO HOSPICIO, CALLE FRANCIA ESQUINA SUECIA, 77",-20.2686722,-70.1049169
"IQUIQUE, AV. LA TIRANA, AVDA. LA TIRANA",-20.2543166,-70.1260602
"ALTO HOSPICIO, LOS DAMASCOS, LOS DATILES, 2890",-20.266297,-70.106833
"ALTO HOSPICIO, AV. RICARDO LAGOS ESQUINA LOS LAGOS, 25",-20.2799441,-70.0829007
"IQUIQUE, ARTURO FERNANDEZ, VICENTE ZEGERS",-20.2177736,-70.143625
"IQUIQUE, GENARO GALLO, THOMPSON",-20.2157202,-70.135764
"IQUIQUE, SOTOMAYOR, SEXTO ORIENTE",-20.2111333,-70.1416166
"ALTO HOSPICIO, AV. LOS AROMOS ESQUINA RAUL ERLICH, 3981",-20.273488,-70.0931295
"IQUIQUE, AVDA. TADEO HAENKE, ISABEL BONGARDT",-20.2307033,-70.1356692
"ALTO HOSPICIO, AV. RICARDO LAGOS ESQUINA LOS LAGOS, 25",-20.2799441,-70.0829007
"IQUIQUE, AVDA. PRAT, VIVAR",-20.2252901,-70.1495495
"IQUIQUE, AVDA. DIEGO PORTALES, COQUIMBO",-20.2309297,-70.1323457
"ALTO HOSPICIO, AV. LOS AROMOS, 3986",-20.2735975,-70.0927981
"IQUIQUE, OHIGGINS, VIVAR",-20.218536,-70.1488892
"IQUIQUE, M. CASTRO RAMOS, AVDA. PEDRO PRADO",-20.244863,-70.1334046
"IQUIQUE, ARTURO FERNANDEZ, LATORRE",-20.2170247,-70.1442119
"IQUIQUE, BARROS ARANA, ESMERALDA",-20.2116628,-70.1470863
"IQUIQUE, ESMERALDA, PATRICIO LYNCH",-20.2154369,-70.1513951
"ALTO HOSPICIO, AV, JERICO CON PJE. 5, 2290",-20.2494259,-70.1008346
"IQUIQUE, TARAPACA, BARROS ARANAS",-20.2175833,-70.1474318
"ALTO HOSPICIO, GABRIELA MISTRAL, 4307",-20.2911048,-70.1072107
"IQUIQUE, OHIGGINS, OBISPO LABBE",-20.2184392,-70.1503783
"ALTO HOSPICIO, AV. LOS AROMOS CON CALLE UNO, 2590",-20.273488,-70.0931295
"ALTO HOSPICIO, AV. LOS CONDORES CON R. P. OPAZO, 2790",-20.2686722,-70.1049169
"IQUIQUE, FCO. VERGARA, AVDA. PLAYA BRAVA",-20.2479851,-70.1368551
"IQUIQUE, AVDA. LA TIRANA, EL MONTE",-20.2543166,-70.1260602
"ALTO HOSPICIO, LOS AROMOS RUTA A-16, 3961",-20.2588937,-70.0732602
"IQUIQUE, ORELLA, AMUNATEGUI",-20.2206303,-70.146763
"POZO ALMONTE, COMERCIO, 21 DE MAYO",-20.2570503,-69.7857064
"IQUIQUE, AVDA. HEROES DE LA CONCEPCION, CESPEDES GONZALEZ",-20.2247382,-70.139754
"ALTO HOSPICIO, AV. LOS AROMOS, 3961",-20.2732375,-70.0933809
"ALTO HOSPICIO, AV. LA PAMPA, 2839",-20.2725252,-70.1029512
"IQUIQUE, ARTURO FERNANDEZ, CESPEDES GONZALEZ",-20.2245126,-70.1445436
"IQUIQUE, RANCAGUA, AVDA. CHIPANA",-34.1710586,-70.7351926
"IQUIQUE, CERRO DRAGON, MAULE",-20.2374931,-70.1298787
"ALTO HOSPICIO, AV. GABRIELA MISTRAL CON CALLE VENEZUELA, 2490",-20.2889864,-70.1061976
"IQUIQUE, TADEO HAENKE, ISABEL BONGARD",-20.2391223,-70.1414652
"IQUIQUE, AVDA. PRAT, STGO. POLANCO",-20.2466747,-70.1321136
"IQUIQUE, SERRANO, OBISPO LABBE",-20.2132565,-70.150245
"ALTO HOSPICIO, AV. LOS AROMOS, 1790",-20.2735743,-70.0934246
"ALTO HOSPICIO, pje. continental, 13",-20.285163,-70.1043669
"IQUIQUE, AVDA. COSTANERA, 4775",-20.2615799,-70.1311497
"IQUIQUE, OSCAR BONILLA, MOISES GONZALEZ",-20.2099445,-70.1398778
"ALTO HOSPICIO, AV. RAMON PEREZ OPAZO CON AV. LA PAMPA, 2490",-20.2720521,-70.1030057
"ALTO HOSPICIO, SANTA XIMENA, 1577",-20.2783619,-70.0963835
"IQUIQUE, AMUNATEGUI, MANUEL BULNES",-20.2195518,-70.1467191
"ALTO HOSPICIO, TILIVICHE, 3342",-20.2766979,-70.1073803
"IQUIQUE, SECTOR BAJO MOLLE, FTE. KAMIKASE",-20.2928084,-70.1200469
"IQUIQUE, AVDA. PLAYA BRAVA, PEDRO GAMBONI",-20.2432281,-70.1385607
"IQUIQUE, AVDA. FCO. BILBAO, AVDA. LA       TIRANA",-20.2691828,-70.1257417
"ALTO HOSPICIO, AV. RICARDO LAGOS CON CALLE LOS LAGOS, 2390",-20.2805098,-70.0828282
"IQUIQUE, TOMAS BONILLA, AVDA. H. DE LA CONCEPCION",-20.2307033,-70.1356692
"IQUIQUE, AVDA. LA TIRANA, PROGRESO",-20.2543166,-70.1260602
"IQUIQUE, TADEO HAENCKE, 1200",-20.2366234,-70.1454642
"ALTO HOSPICIO, GLADYS MARIN, FRANCIA, 58",-20.2896414,-70.1037676
"IQUIQUE, OHIGGINS, ARTURO FERNANDEZ",-20.2187948,-70.1443066
"ALTO HOSPICIO, PAMPA UNION ESQUINA LA PAMPA, 2390",-20.2720521,-70.1030057
"ALTO HOSPICIO, UNION EUROPEA ESQUINA FIRLANDIA, 1140",-20.2954506,-70.1016712
"ALTO HOSPICIO, LOS ALAMOS ESQUINA ALEX PRIETO, 2050",-20.270665,-70.107154
"IQUIQUE, INTERIOR RECINTO AMURALLADO, ZOFRI",-20.2070696,-70.1358118
"IQUIQUE, 21 DE MAYO, ZEGERS",-20.2177736,-70.143625
"ALTO HOSPICIO, LOS NOGALES ESQUINA LOS DATILES, 895",-20.2620837,-70.1037992
"IQUIQUE, ARTURO PEREZ CANTO, CESPEDES GONZALEZ",-20.2248356,-70.1380641
"IQUIQUE, AVDA. LA TIRANA, CAMPOS DEPORTES",-20.227256,-70.1298393
"ALTO HOSPICIO, AVDA. LAS AMERICAS ESQUINA AVDA. SANTA MARIA, 850",-20.2847174,-70.1022289
"IQUIQUE, AVDA. LA TIRANA, AVDA. RAMON PEREZ OPAZO",-20.2520595,-70.1267483
"ALTO HOSPICIO, AVDA. 14 ESQUINA AVDA. 15, 560",-20.2686722,-70.1049169
"IQUIQUE, 10 ORIENTE, SOTOMAYOR",-20.2170088,-70.1358607
"ALTO HOSPICIO, AVDA. LOS ALAMOS ESQUINA AVDA. LOS CONDORES, 1145",-20.2705889,-70.1068267
"IQUIQUE, carmen, 12",-20.2414367,-70.1342598
"ALTO HOSPICIO, AVDA.LAS AMERICAS ESQUINA AVDA. SANTA MARIA, 850",-20.2847174,-70.1022289
"IQUIQUE, ELEUTERIO RAMIREZ, ZEGERS",-20.2184918,-70.1494876
"IQUIQUE, SGTO. ALDEA, 18-sep",-20.2161654,-70.142953
"IQUIQUE, AVDA. LOS HEROES DE LA CONCEPCION, LOS LIRIOS",-20.2342038,-70.1425016
"ALTO HOSPICIO, AVDA. LOS AROMOS ESQUINA AVDA. LOS ALAMOS, 1045",-20.2686722,-70.1049169
"IQUIQUE, AVDA. LA TIRANA, BERNARDINO GUERRA",-20.2297783,-70.1290144
"IQUIQUE, AVDA. LA TIRANA, CASTRO RAMOS",-20.2444412,-70.1282904
"IQUIQUE, AVDA. A. PRAT, BAQUEDANO",-20.2226052,-70.1521698
"IQUIQUE, VICENTE ZEGERS, 21 DE MAYO",-20.2178506,-70.1419968
"ALTO HOSPICIO, AVDA. LOS AROMOS ESQUINA PJE. LOS NARANJOS, 455",-20.2686722,-70.1049169
"IQUIQUE, TARAPACA, BARROS ARANA",-20.2175833,-70.1474318
"IQUIQUE, SERRANO, AVDA. ARTURO PRAT",-20.244478,-70.1410328
"IQUIQUE, AVDA. LA TIRANA, CASTRO RAMOS",-20.2444412,-70.1282904
"ALTO HOSPICIO, PJE. VOLCAN LICANCABUR, 2375",-20.2878363,-70.0928158
"IQUIQUE, AVDA. PEDRO PRADO, CALLE TRES",-20.257236,-70.1300274
"POZO ALMONTE, ALDUNATE, 570",-20.2580828,-69.7838586
"IQUIQUE, AVDA. OHIGGINS, AVDA. PEDRO PRADO",-20.2193218,-70.1347013
"IQUIQUE, PRAT, 12",-20.21265,-70.1401344
"IQUIQUE, GENARO GALLO, LOS CLARINES",-20.2339491,-70.1380032
"ALTO HOSPICIO, CALLE ESMERALDA, 2961",-20.2680587,-70.1060255
"IQUIQUE, AVDA. PRAT, FRENTE CASINO DE JUEGOS",-20.21265,-70.1401344
"ALTO HOSPICIO, AVDA. LA PAMPA, 3744",-20.278394,-70.099073
"IQUIQUE, INTERIOR RECINTOS ZOFRI, SECTOR AMURALLADO",-20.206958,-70.1404458
